"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"115",20221026,3,"A3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,92.1534933883936,-0.462561173834735,94.0213339824732,-0.524703018500486,-3.70048939067788e-05,-4.19762414800389e-05,-3.44625860176089e-05,-1.49857580583725e-05,-2.54230788916992e-06,-2.69904834216664e-05,-5.08461577833984e-07,-0.000508461577833984,-5.39809668433328e-06,-0.00539809668433328,-2.44481755324965e-05,-4.8896351064993e-06,-0.0048896351064993
"116",20221026,15,"C3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,111.592509552337,-2.13667286192745,103.509524673753,-1.61128597355457,-0.000170933828954196,-0.000128902877884366,-3.44625860176089e-05,-1.49857580583725e-05,-0.000136471242936587,-0.000113917119825993,-2.72942485873174e-05,-0.0272942485873174,-2.27834239651986e-05,-0.0227834239651986,2.2554123110594e-05,4.51082462211881e-06,0.00451082462211881
"117",20221026,21,"D3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,99.7376452494875,-1.05695557074505,103.38351486014,-1.11961713286713,-8.4556445659604e-05,-8.95693706293704e-05,-3.44625860176089e-05,-1.49857580583725e-05,-5.00938596419951e-05,-7.45836125709979e-05,-1.0018771928399e-05,-0.010018771928399,-1.49167225141996e-05,-0.0149167225141996,-2.44897529290028e-05,-4.89795058580056e-06,-0.00489795058580056
"118",20221026,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,100.308901790034,-0.908479277535883,105.208845945237,-0.798696876913655,-7.26783422028706e-05,-6.38957501530924e-05,-3.44625860176089e-05,-1.49857580583725e-05,-3.82157561852618e-05,-4.89099920947199e-05,-7.64315123705235e-06,-0.00764315123705235,-9.78199841894398e-06,-0.00978199841894399,-1.06942359094582e-05,-2.13884718189163e-06,-0.00213884718189163
"119",20221026,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,123.773224330021,-2.06802529358627,98.1041649899397,-0.468061703554662,-0.000165442023486902,-3.7444936284373e-05,-3.44625860176089e-05,-1.49857580583725e-05,-0.000130979437469293,-2.24591782260005e-05,-2.61958874938585e-05,-0.0261958874938585,-4.4918356452001e-06,-0.0044918356452001,0.000108520259243292,2.17040518486584e-05,0.0217040518486584
"120",20221026,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,4,NA,108.304423518255,-1.2685120910384,96.4675184439973,-0.521864520456068,-0.000101480967283072,-4.17491616364854e-05,-3.44625860176089e-05,-1.49857580583725e-05,-6.70183812654631e-05,-2.6763403578113e-05,-1.67545953163658e-05,-0.0167545953163658,-6.69085089452824e-06,-0.00669085089452824,4.02549776873502e-05,1.00637444218375e-05,0.0100637444218375
"121",20221026,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,103.454637887823,-1.96684988332901,104.803004101162,-1.95046780587833,-0.000157347990666321,-0.000156037424470266,-3.44625860176089e-05,-1.49857580583725e-05,-0.000122885404648712,-0.000141051666411894,-2.45770809297424e-05,-0.0245770809297424,-2.82103332823788e-05,-0.0282103332823788,-1.8166261763182e-05,-3.6332523526364e-06,-0.0036332523526364
"122",20221026,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,115.835269152196,-1.36900306435138,106.023026223776,-0.635237762237763,-0.00010952024514811,-5.0819020979021e-05,-3.44625860176089e-05,-1.49857580583725e-05,-7.50576591305015e-05,-3.58332629206486e-05,-1.50115318261003e-05,-0.0150115318261003,-7.16665258412971e-06,-0.00716665258412971,3.9224396209853e-05,7.84487924197059e-06,0.00784487924197059
"123",20221026,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,114.365996557659,-2.33417555938038,98.5977975363526,-1.27490858571825,-0.00018673404475043,-0.00010199268685746,-3.44625860176089e-05,-1.49857580583725e-05,-0.000152271458732822,-8.70069287990875e-05,-3.04542917465643e-05,-0.0304542917465643,-1.74013857598175e-05,-0.0174013857598175,6.5264529933734e-05,1.30529059867468e-05,0.0130529059867468
"124",20221026,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,107.726023538134,-1.64522287091095,103.879351665785,-1.36860497091486,-0.000131617829672876,-0.000109488397673189,-3.44625860176089e-05,-1.49857580583725e-05,-9.71552436552671e-05,-9.45026396148163e-05,-1.94310487310534e-05,-0.0194310487310534,-1.89005279229633e-05,-0.0189005279229633,2.65260404045078e-06,5.30520808090157e-07,0.000530520808090157
"125",20221026,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,104.048914331042,-1.61666208355368,99.2873004398781,-1.29620843458734,-0.000129332966684294,-0.000103696674766987,-3.44625860176089e-05,-1.49857580583725e-05,-9.48703806666855e-05,-8.87109167086147e-05,-1.89740761333371e-05,-0.0189740761333371,-1.77421833417229e-05,-0.0177421833417229,6.15946395807081e-06,1.23189279161416e-06,0.00123189279161416
"126",20221026,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,128.02752885964,-3.63973367446018,135.248325660699,-4.19683156740957,-0.000291178693956814,-0.000335746525392766,-3.44625860176089e-05,-1.49857580583725e-05,-0.000256716107939206,-0.000320760767334393,-5.13432215878411e-05,-0.0513432215878411,-6.41521534668786e-05,-0.0641521534668786,-6.40446593951876e-05,-1.28089318790375e-05,-0.0128089318790375
"127",20221026,1,"A1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,104.274594654994,-0.835971209715951,91.2459161270429,0.393958680234351,-6.68776967772761e-05,3.15166944187481e-05,-6.70996466376795e-05,2.01565811510671e-06,2.21949860403423e-07,2.95010363036414e-05,4.43899720806845e-08,4.43899720806845e-05,5.90020726072828e-06,0.00590020726072828,2.9279086443238e-05,5.85581728864759e-06,0.00585581728864759
"128",20221026,7,"B1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,105.350665233535,-1.15136056282978,99.1980035067212,-0.685945061367623,-9.21088450263824e-05,-5.48756049094098e-05,-6.70996466376795e-05,2.01565811510671e-06,-2.50091983887029e-05,-5.68912630245166e-05,-5.00183967774058e-06,-0.00500183967774058,-1.13782526049033e-05,-0.0113782526049033,-3.18820646358137e-05,-6.37641292716273e-06,-0.00637641292716273
"129",20221026,19,"D1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,102.42140794464,-1.05851287510812,101.615811441598,-1.0505601389492,-8.46810300086496e-05,-8.4044811115936e-05,-6.70996466376795e-05,2.01565811510671e-06,-1.75813833709701e-05,-8.60604692310427e-05,-3.51627667419402e-06,-0.00351627667419402,-1.72120938462085e-05,-0.0172120938462085,-6.84790858600726e-05,-1.36958171720145e-05,-0.0136958171720145
"130",20221026,2,"A2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,109.358934888768,-1.25953581117743,102.990365379272,-0.824968046679631,-0.000100762864894194,-6.59974437343705e-05,-6.70996466376795e-05,2.01565811510671e-06,-3.36632182565149e-05,-6.80131018494772e-05,-6.73264365130298e-06,-0.00673264365130298,-1.36026203698954e-05,-0.0136026203698954,-3.43498835929623e-05,-6.86997671859246e-06,-0.00686997671859246
"131",20221026,8,"B2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,110.185994250644,-1.75012742084689,99.0911394395079,-0.930575529733425,-0.000140010193667751,-7.4446042378674e-05,-6.70996466376795e-05,2.01565811510671e-06,-7.29105470300717e-05,-7.64617004937807e-05,-1.45821094060143e-05,-0.0145821094060143,-1.52923400987561e-05,-0.0152923400987561,-3.55115346370903e-06,-7.10230692741807e-07,-0.000710230692741807
"132",20221026,20,"D2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,97.6284184704185,-1.20555266955267,97.2719241443108,-0.232056737588652,-9.64442135642136e-05,-1.85645390070922e-05,-6.70996466376795e-05,2.01565811510671e-06,-2.93445669265341e-05,-2.05801971221989e-05,-5.86891338530682e-06,-0.00586891338530682,-4.11603942443977e-06,-0.00411603942443977,8.76436980433522e-06,1.75287396086704e-06,0.00175287396086704
"133",20221026,3,"A3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,112.279336986969,-1.55629375228352,102.854768585712,-0.921931946460249,-0.000124503500182682,-7.37545557168199e-05,-6.70996466376795e-05,2.01565811510671e-06,-5.74038535450021e-05,-7.57702138319266e-05,-1.14807707090004e-05,-0.0114807707090004,-1.51540427663853e-05,-0.0151540427663853,-1.83663602869245e-05,-3.67327205738491e-06,-0.00367327205738491
"134",20221026,9,"B3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,110.645168164992,-1.44438498149127,99.5312789663796,-0.576444567935538,-0.000115550798519302,-4.6115565434843e-05,-6.70996466376795e-05,2.01565811510671e-06,-4.84511518816221e-05,-4.81312235499498e-05,-9.69023037632442e-06,-0.00969023037632442,-9.62624470998995e-06,-0.00962624470998995,3.19928331672339e-07,6.39856663344678e-08,6.39856663344678e-05
"135",20221026,21,"D3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,111.11536880615,-1.48290636287857,105.139012987013,-0.917365079365081,-0.000118632509030286,-7.33892063492065e-05,-6.70996466376795e-05,2.01565811510671e-06,-5.15328623926061e-05,-7.54048644643132e-05,-1.03065724785212e-05,-0.0103065724785212,-1.50809728928626e-05,-0.0150809728928626,-2.38720020717071e-05,-4.77440041434142e-06,-0.00477440041434142
"136",20221026,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,85.8809632284922,-1.09047641073081,114.843248196248,-1.68005483405483,-8.72381128584648e-05,-0.000134404386724386,-6.70996466376795e-05,2.01565811510671e-06,-2.01384662207853e-05,-0.000136420044839493,-4.02769324415706e-06,-0.00402769324415706,-2.72840089678986e-05,-0.0272840089678986,-0.000116281578618708,-2.32563157237416e-05,-0.0232563157237416
"137",20221026,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,100.283684661309,-0.659532962188578,98.4723506493507,-0.495532467532469,-5.27626369750863e-05,-3.96425974025975e-05,-6.70996466376795e-05,2.01565811510671e-06,1.43370096625933e-05,-4.16582555177042e-05,2.86740193251865e-06,0.00286740193251865,-8.33165110354085e-06,-0.00833165110354085,-5.59952651802975e-05,-1.11990530360595e-05,-0.0111990530360595
"138",20221026,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,126.353641836735,-2.7896612244898,117.034056176897,-1.99740117817809,-0.000223172897959184,-0.000159792094254247,-6.70996466376795e-05,2.01565811510671e-06,-0.000156073251321504,-0.000161807752369354,-3.12146502643009e-05,-0.0312146502643009,-3.23615504738708e-05,-0.0323615504738708,-5.73450104784945e-06,-1.14690020956989e-06,-0.00114690020956989
"139",20221026,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,114.390704350435,-1.58693525352535,107.779385708573,-1.11924328647451,-0.000126954820282028,-8.95394629179608e-05,-6.70996466376795e-05,2.01565811510671e-06,-5.98551736443485e-05,-9.15551210330675e-05,-1.19710347288697e-05,-0.0119710347288697,-1.83110242066135e-05,-0.0183110242066135,-3.1699947388719e-05,-6.3399894777438e-06,-0.0063399894777438
"140",20221026,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,108.052770279436,-1.34682040151926,97.7572143077397,-0.687255010792474,-0.000107745632121541,-5.49804008633979e-05,-6.70996466376795e-05,2.01565811510671e-06,-4.06459854838613e-05,-5.69960589785046e-05,-8.12919709677226e-06,-0.00812919709677226,-1.13992117957009e-05,-0.0113992117957009,-1.63500734946433e-05,-3.27001469892867e-06,-0.00327001469892867
"141",20221026,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,102.553536910458,-2.03093096377307,103.789560971394,-1.88712470832253,-0.000162474477101846,-0.000150969976665802,-6.70996466376795e-05,2.01565811510671e-06,-9.53748304641661e-05,-0.000152985634780909,-1.90749660928332e-05,-0.0190749660928332,-3.05971269561818e-05,-0.0305971269561818,-5.7610804316743e-05,-1.15221608633486e-05,-0.0115221608633486
"142",20221026,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,119.048536285807,-1.81290467073655,99.9604692791485,-0.333733268827609,-0.000145032373658924,-2.66986615062087e-05,-6.70996466376795e-05,2.01565811510671e-06,-7.79327270212445e-05,-2.87143196213154e-05,-1.55865454042489e-05,-0.0155865454042489,-5.74286392426309e-06,-0.00574286392426309,4.92184073999291e-05,9.84368147998581e-06,0.00984368147998581
"143",20221026,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,111.94131812707,-2.16004516711834,97.5961824468539,-0.985300093912745,-0.000172803613369467,-7.88240075130196e-05,-6.70996466376795e-05,2.01565811510671e-06,-0.000105703966731788,-8.08396656281263e-05,-2.11407933463575e-05,-0.0211407933463575,-1.61679331256253e-05,-0.0161679331256253,2.48643011036614e-05,4.97286022073227e-06,0.00497286022073227
"144",20221026,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,98.0087025546094,-0.884606886338394,98.3969196617336,-0.600109936575052,-7.07685509070715e-05,-4.80087949260042e-05,-6.70996466376795e-05,2.01565811510671e-06,-3.66890426939202e-06,-5.00244530411109e-05,-7.33780853878405e-07,-0.000733780853878405,-1.00048906082222e-05,-0.0100048906082222,-4.63555487717188e-05,-9.27110975434377e-06,-0.00927110975434377
"145",20221026,7,"B1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,96.2935291396856,-1.15158649398705,73.2078080808081,0.32820202020202,-0.00092126919518964,0.000262561616161616,-0.000133332630023024,0.000209702511886036,-0.000787936565166616,5.28591042755797e-05,-0.000157587313033323,-0.157587313033323,1.05718208551159e-05,0.0105718208551159,0.000840795669442196,0.000168159133888439,0.168159133888439
"146",20221026,13,"C1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,91.9874993131868,-0.942508241758241,80.0197568681318,-0.192319597069596,-0.000754006593406593,-0.000153855677655677,-0.000133332630023024,0.000209702511886036,-0.000620673963383569,-0.000363558189541713,-0.000124134792676714,-0.124134792676714,-7.27116379083426e-05,-0.0727116379083426,0.000257115773841856,5.14231547683712e-05,0.0514231547683712
"147",20221026,19,"D1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,75.6489139183751,-1.7811911514464,69.1043869082408,-1.31888252483928,-0.00142495292115712,-0.00105510601987142,-0.000133332630023024,0.000209702511886036,-0.0012916202911341,-0.00126480853175746,-0.000258324058226819,-0.258324058226819,-0.000252961706351492,-0.252961706351492,2.68117593766361e-05,5.36235187532721e-06,0.00536235187532721
"148",20221026,8,"B2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,100.761997185741,-1.19641275797373,79.4810304449649,0.0759023948024471,-0.000957130206378984,6.07219158419577e-05,-0.000133332630023024,0.000209702511886036,-0.00082379757635596,-0.000148980596044079,-0.000164759515271192,-0.164759515271192,-2.97961192088157e-05,-0.0297961192088157,0.000674816980311882,0.000134963396062376,0.134963396062376
"149",20221026,14,"C2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,93.3132034303084,-0.668397742075557,80.8991252128841,0.102671306923362,-0.000534718193660446,8.21370455386896e-05,-0.000133332630023024,0.000209702511886036,-0.000401385563637422,-0.000127565466347347,-8.02771127274844e-05,-0.0802771127274844,-2.55130932694693e-05,-0.0255130932694693,0.000273820097290075,5.4764019458015e-05,0.054764019458015
"150",20221026,20,"D2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,73.459956783621,-0.374517462118143,68.8501788955146,-0.0672517500648166,-0.000299613969694514,-5.38014000518533e-05,-0.000133332630023024,0.000209702511886036,-0.000166281339671491,-0.00026350391193789,-3.32562679342981e-05,-0.0332562679342981,-5.27007823875779e-05,-0.0527007823875779,-9.72225722663989e-05,-1.94445144532798e-05,-0.0194445144532798
"151",20221026,9,"B3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,92.1567108680793,-1.59753110047847,93.25825,-1.67046428571428,-0.00127802488038278,-0.00133637142857142,-0.000133332630023024,0.000209702511886036,-0.00114469225035975,-0.00154607394045746,-0.00022893845007195,-0.22893845007195,-0.000309214788091492,-0.309214788091492,-0.000401381690097708,-8.02763380195416e-05,-0.0802763380195416
"152",20221026,15,"C3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,87.784617260788,-1.00879549718574,95.9301082002574,-1.44875482726229,-0.000807036397748592,-0.00115900386180983,-0.000133332630023024,0.000209702511886036,-0.000673703767725568,-0.00136870637369587,-0.000134740753545114,-0.134740753545114,-0.000273741274739174,-0.273741274739174,-0.0006950026059703,-0.00013900052119406,-0.13900052119406
"153",20221026,21,"D3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,65.0501558704454,0.0817246963562751,75.7130596491228,-0.676337980085348,6.53797570850201e-05,-0.000541070384068278,-0.000133332630023024,0.000209702511886036,0.000198712387108044,-0.000750772895954315,3.97424774216088e-05,0.0397424774216088,-0.000150154579190863,-0.150154579190863,-0.000949485283062359,-0.000189897056612472,-0.189897056612472
"154",20221026,10,"B4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,79.6058086303939,-0.770656660412755,88.4817936888982,-1.25552155307379,-0.000616525328330204,-0.00100441724245903,-0.000133332630023024,0.000209702511886036,-0.00048319269830718,-0.00121411975434507,-9.66385396614361e-05,-0.0966385396614361,-0.000242823950869014,-0.242823950869014,-0.000730927056037888,-0.000146185411207578,-0.146185411207578
"155",20221026,16,"C4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,92.3372093023256,-0.816713178294575,88.4964792316927,-0.533422328931573,-0.00065337054263566,-0.000426737863145258,-0.000133332630023024,0.000209702511886036,-0.000520037912612636,-0.000636440375031295,-0.000104007582522527,-0.104007582522527,-0.000127288075006259,-0.127288075006259,-0.000116402462418658,-2.32804924837317e-05,-0.0232804924837317
"156",20221026,22,"D4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,85.3109736173539,-0.664501074848544,86.3488631578947,-0.735617638691322,-0.000531600859878835,-0.000588494110953058,-0.000133332630023024,0.000209702511886036,-0.000398268229855812,-0.000798196622839094,-7.96536459711623e-05,-0.0796536459711623,-0.000159639324567819,-0.159639324567819,-0.000399928392983282,-7.99856785966565e-05,-0.0799856785966565
"157",20221026,11,"B5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,73.3776794065474,-0.292968875987746,82.2411575959522,-0.802670615821302,-0.000234375100790197,-0.000642136492657042,-0.000133332630023024,0.000209702511886036,-0.000101042470767173,-0.000851839004543078,-2.02084941534346e-05,-0.0202084941534346,-0.000170367800908616,-0.170367800908616,-0.000750796533775905,-0.000150159306755181,-0.150159306755181
"158",20221026,17,"C5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,94.5673939788683,-0.758501953973083,106.540355618777,-1.43345661450925,-0.000606801563178466,-0.0011467652916074,-0.000133332630023024,0.000209702511886036,-0.000473468933155443,-0.00135646780349344,-9.46937866310885e-05,-0.0946937866310885,-0.000271293560698687,-0.271293560698687,-0.000882998870337994,-0.000176599774067599,-0.176599774067599
"159",20221026,23,"D5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,89.0860492577597,-1.56983805668016,97.4386050420168,-2.04719327731092,-0.00125587044534413,-0.00163775462184874,-0.000133332630023024,0.000209702511886036,-0.0011225378153211,-0.00184745713373477,-0.000224507563064221,-0.224507563064221,-0.000369491426746955,-0.369491426746955,-0.000724919318413668,-0.000144983863682734,-0.144983863682734
"160",20221026,12,"B6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,78.5408170731707,-0.68809756097561,87.7447037037037,-1.28366619784341,-0.000550478048780488,-0.00102693295827473,-0.000133332630023024,0.000209702511886036,-0.000417145418757464,-0.00123663547016076,-8.34290837514929e-05,-0.0834290837514929,-0.000247327094032153,-0.247327094032153,-0.0008194900514033,-0.00016389801028066,-0.16389801028066
"161",20221026,18,"C6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,105.016779968624,-1.98258574548586,91.2453691766231,-1.09497082522923,-0.00158606859638869,-0.000875976660183384,-0.000133332630023024,0.000209702511886036,-0.00145273596636566,-0.00108567917206942,-0.000290547193273133,-0.290547193273133,-0.000217135834413884,-0.217135834413884,0.000367056794296244,7.34113588592488e-05,0.0734113588592488
"162",20221026,24,"D6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,121.953250225836,-2.72883739837398,122.059602312432,-2.74974042309891,-0.00218306991869918,-0.00219979233847913,-0.000133332630023024,0.000209702511886036,-0.00204973728867616,-0.00240949485036516,-0.000409947457735232,-0.409947457735232,-0.000481898970073033,-0.481898970073033,-0.000359757561689004,-7.19515123378008e-05,-0.0719515123378008
"163",20221026,1,"A1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,70.9125802968961,-0.525311740890688,88.6456116767664,-1.58660063367067,-0.00042024939271255,-0.00126928050693654,-0.000296139801682968,-4.9482689296559e-05,-0.000124109591029583,-0.00121979781763998,-2.48219182059165e-05,-0.0248219182059165,-0.000243959563527995,-0.243959563527995,-0.00109568822661039,-0.000219137645322079,-0.219137645322079
"164",20221026,7,"B1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,91.36556497948,-0.742874340433845,87.1202368591823,-0.417525670878344,-0.000594299472347076,-0.000334020536702675,-0.000296139801682968,-4.9482689296559e-05,-0.000298159670664108,-0.000284537847406116,-5.96319341328217e-05,-0.0596319341328217,-5.69075694812232e-05,-0.0569075694812232,1.36218232579921e-05,2.72436465159841e-06,0.00272436465159841
"165",20221026,13,"C1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,91.3165606288448,-1.38200464798359,93.7603739434816,-1.56325962605652,-0.00110560371838687,-0.00125060770084522,-0.000296139801682968,-4.9482689296559e-05,-0.000809463916703904,-0.00120112501154866,-0.000161892783340781,-0.161892783340781,-0.000240225002309731,-0.240225002309731,-0.000391661094844753,-7.83322189689505e-05,-0.0783322189689505
"166",20221026,2,"A2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,110.815083670715,-1.42735222672065,95.6245795918368,-0.531930612244901,-0.00114188178137652,-0.000425544489795921,-0.000296139801682968,-4.9482689296559e-05,-0.000845741979693552,-0.000376061800499362,-0.00016914839593871,-0.16914839593871,-7.52123600998724e-05,-0.0752123600998724,0.000469680179194191,9.39360358388381e-05,0.0939360358388381
"167",20221026,8,"B2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,91.3305257005752,-1.23479159617337,96.3785776487663,-1.49396871472343,-0.000987833276938696,-0.00119517497177874,-0.000296139801682968,-4.9482689296559e-05,-0.000691693475255728,-0.00114569228248219,-0.000138338695051146,-0.138338695051146,-0.000229138456496437,-0.229138456496437,-0.000453998807226457,-9.07997614452914e-05,-0.0907997614452914
"168",20221026,14,"C2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,4,NA,88.1409182692308,-1.24978846153846,88.9079121488944,-1.32893537095535,-0.000999830769230768,-0.00106314829676428,-0.000296139801682968,-4.9482689296559e-05,-0.0007036909675478,-0.00101366560746772,-0.00017592274188695,-0.17592274188695,-0.00025341640186693,-0.25341640186693,-0.000309974639919921,-7.74936599799802e-05,-0.0774936599799802
"169",20221026,3,"A3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,91.1181082331176,-0.648052728954674,96.2268177613322,-0.945753931544869,-0.000518442183163739,-0.000756603145235895,-0.000296139801682968,-4.9482689296559e-05,-0.000222302381480771,-0.000707120455939336,-4.44604762961543e-05,-0.0444604762961543,-0.000141424091187867,-0.141424091187867,-0.000484818074458565,-9.6963614891713e-05,-0.096963614891713
"170",20221026,9,"B3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,4,NA,88.8698477354821,-0.855935537649348,90.0767731092437,-0.953613445378149,-0.000684748430119478,-0.000762890756302519,-0.000296139801682968,-4.9482689296559e-05,-0.000388608628436511,-0.00071340806700596,-9.71521571091277e-05,-0.0971521571091277,-0.00017835201675149,-0.17835201675149,-0.00032479943856945,-8.11998596423624e-05,-0.0811998596423624
"171",20221026,15,"C3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,106.956499329309,-2.07361099932931,101.245374890132,-1.64036208116278,-0.00165888879946345,-0.00131228966493022,-0.000296139801682968,-4.9482689296559e-05,-0.00136274899778048,-0.00126280697563367,-0.000272549799556096,-0.272549799556096,-0.000252561395126733,-0.252561395126733,9.99420221468152e-05,1.9988404429363e-05,0.019988404429363
"172",20221026,4,"A4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,103.932019914652,-0.864978662873403,99.1787770979021,-0.401263986013986,-0.000691982930298722,-0.000321011188811189,-0.000296139801682968,-4.9482689296559e-05,-0.000395843128615755,-0.00027152849951463,-7.91686257231509e-05,-0.0791686257231509,-5.4305699902926e-05,-0.054305699902926,0.000124314629101125,2.4862925820225e-05,0.024862925820225
"173",20221026,10,"B4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,68.7656968641115,-0.340836236933798,83.3990139512229,-1.14004968166162,-0.000272668989547038,-0.000912039745329296,-0.000296139801682968,-4.9482689296559e-05,2.34708121359294e-05,-0.000862557056032737,4.69416242718587e-06,0.00469416242718587,-0.000172511411206547,-0.172511411206547,-0.000886027868168666,-0.000177205573633733,-0.177205573633733
