"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"118",20221026,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,4,NA,205.647100745913,-2.21319263683568,182.008148791486,-0.957634943030798,-0.000177055410946854,-7.66107954424638e-05,-7.91114910218113e-05,-3.10096671810951e-05,-9.79439199250431e-05,-4.56011282613687e-05,-2.44859799812608e-05,-0.0244859799812608,-1.14002820653422e-05,-0.0114002820653422,5.23427916636744e-05,1.30856979159186e-05,0.0130856979159186
"119",20221026,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,200.55720229103,-3.70357873031136,197.778307168616,-3.6794185075298,-0.000296286298424909,-0.000294353480602384,-7.91114910218113e-05,-3.10096671810951e-05,-0.000217174807403098,-0.000263343813421289,-4.34349614806195e-05,-0.0434349614806195,-5.26687626842578e-05,-0.0526687626842578,-4.61690060181913e-05,-9.23380120363827e-06,-0.00923380120363827
"120",20221026,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,214.683712515174,-2.21310228602749,200.109231458051,-1.19931333448661,-0.000177048182882199,-9.59450667589288e-05,-7.91114910218113e-05,-3.10096671810951e-05,-9.79366918603879e-05,-6.49353995778337e-05,-1.95873383720776e-05,-0.0195873383720776,-1.29870799155667e-05,-0.0129870799155667,3.30012922825542e-05,6.60025845651084e-06,0.00660025845651084
"121",20221026,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,213.595863516475,-4.20575732747891,186.441222166615,-2.4455860878452,-0.000336460586198313,-0.000195646887027616,-7.91114910218113e-05,-3.10096671810951e-05,-0.000257349095176501,-0.000164637219846521,-5.14698190353003e-05,-0.0514698190353003,-3.29274439693042e-05,-0.0329274439693042,9.27118753299806e-05,1.85423750659961e-05,0.0185423750659961
"122",20221026,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,209.431576648973,-3.10261776153255,196.613665429719,-2.66849784451236,-0.000248209420922604,-0.000213479827560989,-7.91114910218113e-05,-3.10096671810951e-05,-0.000169097929900793,-0.000182470160379894,-3.38195859801585e-05,-0.0338195859801585,-3.64940320759787e-05,-0.0364940320759787,-1.3372230479101e-05,-2.6744460958202e-06,-0.0026744460958202
"123",20221026,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,198.914204462212,-2.90238889055949,187.671811932339,-2.47180686900164,-0.000232191111244759,-0.000197744549520131,-7.91114910218113e-05,-3.10096671810951e-05,-0.000153079620222948,-0.000166734882339036,-3.06159240445896e-05,-0.0306159240445896,-3.33469764678072e-05,-0.0333469764678072,-1.36552621160882e-05,-2.73105242321764e-06,-0.00273105242321764
"124",20221026,1,"A1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,192.497398832417,-1.28278940054611,172.031921496825,0.75441240636266,-0.000102623152043689,6.03529925090128e-05,-8.94780263089047e-05,-6.10264441316386e-06,-1.31451257347841e-05,6.64556369221767e-05,-2.62902514695683e-06,-0.00262902514695683,1.32911273844353e-05,0.0132911273844353,7.96007626569608e-05,1.59201525313922e-05,0.0159201525313922
"125",20221026,7,"B1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,239.943164515642,-3.58883441301272,187.342947852358,-1.32289401706148,-0.000287106753041018,-0.000105831521364918,-8.94780263089047e-05,-6.10264441316386e-06,-0.000197628726732113,-9.97288769517545e-05,-3.95257453464226e-05,-0.0395257453464226,-1.99457753903509e-05,-0.0199457753903509,9.78998497803584e-05,1.95799699560717e-05,0.0195799699560717
"126",20221026,19,"D1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,220.809481036964,-2.88548179160007,193.763198805853,-2.11432178821005,-0.000230838543328006,-0.000169145743056804,-8.94780263089047e-05,-6.10264441316386e-06,-0.000141360517019101,-0.00016304309864364,-2.82721034038202e-05,-0.0282721034038202,-3.2608619728728e-05,-0.032608619728728,-2.16825816245392e-05,-4.33651632490784e-06,-0.00433651632490784
"127",20221026,2,"A2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,201.765764495775,-2.12616231058359,194.535670781488,-1.57242881116306,-0.000170092984846687,-0.000125794304893045,-8.94780263089047e-05,-6.10264441316386e-06,-8.06149585377825e-05,-0.000119691660479881,-1.61229917075565e-05,-0.0161229917075565,-2.39383320959762e-05,-0.0239383320959762,-3.90767019420984e-05,-7.81534038841969e-06,-0.00781534038841969
"128",20221026,8,"B2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,176.041463218756,-2.10867380738029,187.119915892391,-1.76309157876151,-0.000168693904590423,-0.000141047326300921,-8.94780263089047e-05,-6.10264441316386e-06,-7.92158782815186e-05,-0.000134944681887757,-1.58431756563037e-05,-0.0158431756563037,-2.69889363775514e-05,-0.0269889363775514,-5.57288036062384e-05,-1.11457607212477e-05,-0.0111457607212477
"129",20221026,20,"D2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,179.855108385882,-2.07948962272286,182.169834909973,-0.250785631570106,-0.000166359169817829,-2.00628505256085e-05,-8.94780263089047e-05,-6.10264441316386e-06,-7.68811435089241e-05,-1.39602061124446e-05,-1.53762287017848e-05,-0.0153762287017848,-2.79204122248892e-06,-0.00279204122248892,6.29209373964795e-05,1.25841874792959e-05,0.0125841874792959
"130",20221026,3,"A3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,208.611357490343,-2.77770537731952,187.737439858935,-1.03476509592805,-0.000222216430185562,-8.2781207674244e-05,-8.94780263089047e-05,-6.10264441316386e-06,-0.000132738403876657,-7.66785632610802e-05,-2.65476807753314e-05,-0.0265476807753314,-1.5335712652216e-05,-0.015335712652216,5.60598406155768e-05,1.12119681231154e-05,0.0112119681231154
"131",20221026,9,"B3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,164.805093778426,-1.01520081718163,187.812105055533,-1.083401522405,-8.12160653745304e-05,-8.66721217924e-05,-8.94780263089047e-05,-6.10264441316386e-06,8.26196093437426e-06,-8.05694773792361e-05,1.65239218687485e-06,0.00165239218687485,-1.61138954758472e-05,-0.0161138954758472,-8.88314383136104e-05,-1.77662876627221e-05,-0.0177662876627221
"132",20221026,21,"D3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,221.410745621412,-3.19360945734658,198.47929302374,-1.73159741754456,-0.000255488756587726,-0.000138527793403565,-8.94780263089047e-05,-6.10264441316386e-06,-0.000166010730278822,-0.000132425148990401,-3.32021460557644e-05,-0.0332021460557644,-2.64850297980802e-05,-0.0264850297980802,3.35855812884208e-05,6.71711625768416e-06,0.00671711625768416
"133",20221026,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,164.636144476076,-2.10499147677528,216.196028492937,-3.17338955577033,-0.000168399318142022,-0.000253871164461626,-8.94780263089047e-05,-6.10264441316386e-06,-7.89212918331178e-05,-0.000247768520048463,-1.57842583666235e-05,-0.0157842583666235,-4.95537040096925e-05,-0.0495537040096925,-0.000168847228215345,-3.3769445643069e-05,-0.033769445643069
"134",20221026,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,245.545961736653,-5.50201125964226,218.623642537501,-3.39057836565905,-0.000440160900771381,-0.000271246269252724,-8.94780263089047e-05,-6.10264441316386e-06,-0.000350682874462476,-0.00026514362483956,-7.01365748924952e-05,-0.0701365748924952,-5.3028724967912e-05,-0.053028724967912,8.55392496229161e-05,1.71078499245832e-05,0.0171078499245832
"135",20221026,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,191.039788839842,-2.04321654030253,203.53920302269,-2.12462001656194,-0.000163457323224202,-0.000169969601324955,-8.94780263089047e-05,-6.10264441316386e-06,-7.39792969152977e-05,-0.000163866956911791,-1.47958593830595e-05,-0.0147958593830595,-3.27733913823583e-05,-0.0327733913823583,-8.98876599964936e-05,-1.79775319992987e-05,-0.0179775319992987
"136",20221026,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,151.077889727388,-0.598692513711532,183.588783771648,-1.12268252847247,-4.78954010969226e-05,-8.98146022777976e-05,-8.94780263089047e-05,-6.10264441316386e-06,4.15826252119821e-05,-8.37119578646337e-05,8.31652504239642e-06,0.00831652504239642,-1.67423915729267e-05,-0.0167423915729267,-0.000125294583076616,-2.50589166153232e-05,-0.0250589166153232
"137",20221026,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,197.510142179224,-3.94980083888217,196.06327838975,-3.57715217836906,-0.000315984067110574,-0.000286172174269525,-8.94780263089047e-05,-6.10264441316386e-06,-0.000226506040801669,-0.000280069529856361,-4.53012081603338e-05,-0.0453012081603338,-5.60139059712722e-05,-0.0560139059712722,-5.3563489054692e-05,-1.07126978109384e-05,-0.0107126978109384
"138",20221026,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,222.798989808408,-3.32989430564189,188.829753113141,-0.645968851562567,-0.000266391544451351,-5.16775081250054e-05,-8.94780263089047e-05,-6.10264441316386e-06,-0.000176913518142447,-4.55748637118415e-05,-3.53827036284893e-05,-0.0353827036284893,-9.1149727423683e-06,-0.0091149727423683,0.000131338654430605,2.6267730886121e-05,0.026267730886121
"139",20221026,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,214.861453982773,-4.2438607936769,185.413864110698,-2.09787083526581,-0.000339508863494152,-0.000167829666821265,-8.94780263089047e-05,-6.10264441316386e-06,-0.000250030837185247,-0.000161727022408101,-5.00061674370495e-05,-0.0500061674370495,-3.23454044816202e-05,-0.0323454044816202,8.83038147771464e-05,1.76607629554293e-05,0.0176607629554293
"140",20221026,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,192.024680734408,-1.8191705079992,185.311402202533,-1.04875902945209,-0.000145533640639936,-8.39007223561672e-05,-8.94780263089047e-05,-6.10264441316386e-06,-5.60556143310313e-05,-7.77980779430033e-05,-1.12111228662063e-05,-0.0112111228662063,-1.55596155886007e-05,-0.0155596155886007,-2.1742463611972e-05,-4.3484927223944e-06,-0.0043484927223944
"141",20221026,7,"B1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,189.645917753428,-2.17288500895304,137.855391550803,0.649874443100209,-0.000173830800716243,5.19899554480167e-05,-5.22793777863138e-05,4.20864553251779e-05,-0.000121551422929929,9.90350012283879e-06,-2.43102845859859e-05,-0.0243102845859859,1.98070002456776e-06,0.00198070002456776,0.000131454923052768,2.62909846105536e-05,0.0262909846105536
"142",20221026,13,"C1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,177.555235811412,-1.57805688083526,151.705541120311,-0.439491951666873,-0.000126244550466821,-3.51593561333498e-05,-5.22793777863138e-05,4.20864553251779e-05,-7.3965172680507e-05,-7.72458114585278e-05,-1.47930345361014e-05,-0.0147930345361014,-1.54491622917056e-05,-0.0154491622917056,-3.28063877802075e-06,-6.5612775560415e-07,-0.00065612775560415
"143",20221026,19,"D1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,136.711672014542,-2.98163613498574,132.302591271137,-2.64494826081215,-0.000238530890798859,-0.000211595860864972,-5.22793777863138e-05,4.20864553251779e-05,-0.000186251513012545,-0.00025368231619015,-3.72503026025091e-05,-0.0372503026025091,-5.073646323803e-05,-0.05073646323803,-6.74308031776045e-05,-1.34861606355209e-05,-0.0134861606355209
"144",20221026,8,"B2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,212.344676954939,-2.86570269098963,150.035814057511,0.141716276091794,-0.00022925621527917,1.13373020873435e-05,-5.22793777863138e-05,4.20864553251779e-05,-0.000176976837492857,-3.07491532378344e-05,-3.53953674985713e-05,-0.0353953674985713,-6.14983064756688e-06,-0.00614983064756688,0.000146227684255022,2.92455368510044e-05,0.0292455368510044
"145",20221026,14,"C2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,175.580025246854,-0.902870271190198,151.299548586046,0.350767914127056,-7.22296216952158e-05,2.80614331301645e-05,-5.22793777863138e-05,4.20864553251779e-05,-1.99502439089021e-05,-1.40250221950135e-05,-3.99004878178041e-06,-0.00399004878178041,-2.80500443900269e-06,-0.00280500443900269,5.9252217138886e-06,1.18504434277772e-06,0.00118504434277772
"146",20221026,20,"D2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,139.420268602931,-0.439587959016751,130.188575742895,-0.162739914134028,-3.51670367213401e-05,-1.30191931307222e-05,-5.22793777863138e-05,4.20864553251779e-05,1.71123410649737e-05,-5.51056484559002e-05,3.42246821299474e-06,0.00342246821299474,-1.102112969118e-05,-0.01102112969118,-7.22179895208739e-05,-1.44435979041748e-05,-0.0144435979041748
"147",20221026,9,"B3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,184.73955887949,-3.13326274443412,176.111711519397,-3.15981194627654,-0.00025066101955473,-0.000252784955702123,-5.22793777863138e-05,4.20864553251779e-05,-0.000198381641768416,-0.000294871411027301,-3.96763283536832e-05,-0.0396763283536832,-5.89742822054602e-05,-0.0589742822054602,-9.64897692588853e-05,-1.92979538517771e-05,-0.0192979538517771
"148",20221026,15,"C3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,203.610533968526,-3.28956986056392,180.378151494154,-2.68242487846647,-0.000263165588845114,-0.000214593990277318,-5.22793777863138e-05,4.20864553251779e-05,-0.0002108862110588,-0.000256680445602496,-4.217724221176e-05,-0.04217724221176,-5.13360891204991e-05,-0.0513360891204991,-4.57942345436957e-05,-9.15884690873915e-06,-0.00915884690873915
"149",20221026,21,"D3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-05,5,NA,162.529337034015,-1.39136782415301,142.887158501835,-1.27593565334779,-0.000111309425932241,-0.000102074852267823,-5.22793777863138e-05,4.20864553251779e-05,-5.9030048145927e-05,-0.000144161307593001,-1.18060096291854e-05,-0.0118060096291854,-2.88322615186002e-05,-0.0288322615186002,-8.51312594470741e-05,-1.70262518894148e-05,-0.0170262518894148
"150",20221026,10,"B4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,160.78246278555,-1.68676339871796,167.110330540329,-2.37762315630478,-0.000134941071897437,-0.000190209852504382,-5.22793777863138e-05,4.20864553251779e-05,-8.2661694111123e-05,-0.00023229630782956,-1.65323388222246e-05,-0.0165323388222246,-4.64592615659121e-05,-0.0464592615659121,-0.000149634613718437,-2.99269227436875e-05,-0.0299269227436875
"151",20221026,16,"C4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,182.70831574851,-1.56095027352057,164.64372365384,-0.798641614299154,-0.000124876021881646,-6.38913291439323e-05,-5.22793777863138e-05,4.20864553251779e-05,-7.25966440953318e-05,-0.00010597778446911,-1.45193288190664e-05,-0.0145193288190664,-2.11955568938221e-05,-0.0211955568938221,-3.33811403737784e-05,-6.67622807475569e-06,-0.00667622807475569
"152",20221026,22,"D4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,177.053040618679,-1.62809661113269,163.035242950119,-1.39114763954359,-0.000130247728890615,-0.000111291811163487,-5.22793777863138e-05,4.20864553251779e-05,-7.79683511043014e-05,-0.000153378266488665,-1.55936702208603e-05,-0.0155936702208603,-3.0675653297733e-05,-0.030675653297733,-7.54099153843637e-05,-1.50819830768727e-05,-0.0150819830768727
"153",20221026,11,"B5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,166.444011803334,-1.41161875162479,165.328766216347,-2.48729950828894,-0.000112929500129983,-0.000198983960663115,-5.22793777863138e-05,4.20864553251779e-05,-6.06501223436694e-05,-0.000241070415988293,-1.21300244687339e-05,-0.0121300244687339,-4.82140831976586e-05,-0.0482140831976586,-0.000180420293644624,-3.60840587289247e-05,-0.0360840587289247
"154",20221026,17,"C5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,195.989904019697,-1.80644015424247,202.10218371313,-2.78146331572591,-0.000144515212339398,-0.000222517065258073,-5.22793777863138e-05,4.20864553251779e-05,-9.22358345530838e-05,-0.000264603520583251,-1.84471669106168e-05,-0.0184471669106168,-5.29207041166501e-05,-0.0529207041166501,-0.000172367686030167,-3.44735372060334e-05,-0.0344735372060334
"155",20221026,23,"D5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,177.91732979133,-3.12636747076387,167.387654165512,-2.92256042356368,-0.00025010939766111,-0.000233804833885094,-5.22793777863138e-05,4.20864553251779e-05,-0.000197830019874796,-0.000275891289210272,-3.95660039749592e-05,-0.0395660039749592,-5.51782578420545e-05,-0.0551782578420545,-7.80612693354765e-05,-1.56122538670953e-05,-0.0156122538670953
"156",20221026,12,"B6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,189.879223414078,-2.85755761571151,165.69573613593,-2.42861295248829,-0.000228604609256921,-0.000194289036199063,-5.22793777863138e-05,4.20864553251779e-05,-0.000176325231470607,-0.000236375491524241,-3.52650462941214e-05,-0.0352650462941214,-4.72750983048482e-05,-0.0472750983048482,-6.00502600536341e-05,-1.20100520107268e-05,-0.0120100520107268
"157",20221026,18,"C6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,202.143722560865,-3.61427334375693,172.363791973048,-2.07629681302056,-0.000289141867500554,-0.000166103745041645,-5.22793777863138e-05,4.20864553251779e-05,-0.000236862489714241,-0.000208190200366823,-4.73724979428481e-05,-0.0473724979428481,-4.16380400733645e-05,-0.0416380400733645,2.86722893474179e-05,5.73445786948358e-06,0.00573445786948358
"158",20221026,24,"D6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-05,5,NA,177.895359007858,-2.72805118747952,230.58023676748,-5.20302305501823,-0.000218244094998362,-0.000416241844401458,-5.22793777863138e-05,4.20864553251779e-05,-0.000165964717212048,-0.000458328299726636,-3.31929434424096e-05,-0.0331929434424096,-9.16656599453273e-05,-0.0916656599453273,-0.000292363582514589,-5.84727165029177e-05,-0.0584727165029177
"159",20221026,1,"A1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,156.88334483415,-1.92304906357418,167.739318951303,-2.96608607640722,-0.000153843925085934,-0.000237286886112578,-4.72516928883355e-05,1.43765417556294e-06,-0.000106592232197599,-0.000238724540288141,-2.13184464395198e-05,-0.0213184464395198,-4.77449080576281e-05,-0.0477449080576281,-0.000132132308090542,-2.64264616181083e-05,-0.0264264616181083
"160",20221026,7,"B1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,175.422526690152,-1.49546129510328,164.445896342918,-0.785568023027239,-0.000119636903608262,-6.28454418421791e-05,-4.72516928883355e-05,1.43765417556294e-06,-7.23852107199269e-05,-6.42830960177421e-05,-1.44770421439854e-05,-0.0144770421439854,-1.28566192035484e-05,-0.0128566192035484,8.10211470218479e-06,1.62042294043696e-06,0.00162042294043696
"161",20221026,13,"C1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,134.957433234608,-0.922671793691193,183.009785594329,-3.3150998806677,-7.38137434952954e-05,-0.000265207990453416,-4.72516928883355e-05,1.43765417556294e-06,-2.65620506069599e-05,-0.000266645644628979,-5.31241012139198e-06,-0.00531241012139198,-5.33291289257958e-05,-0.0533291289257958,-0.000240083594022019,-4.80167188044038e-05,-0.0480167188044038
"162",20221026,2,"A2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,209.659426918201,-2.63644921685381,188.578559275077,-1.49976843954355,-0.000210915937348305,-0.000119981475163484,-4.72516928883355e-05,1.43765417556294e-06,-0.000163664244459969,-0.000121419129339047,-3.27328488919938e-05,-0.0327328488919938,-2.42838258678094e-05,-0.0242838258678094,4.22451151209223e-05,8.44902302418446e-06,0.00844902302418446
"163",20221026,8,"B2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,171.455045671531,-2.22187050352532,182.100979599534,-2.83224617502359,-0.000177749640282026,-0.000226579694001887,-4.72516928883355e-05,1.43765417556294e-06,-0.00013049794739369,-0.00022801734817745,-2.6099589478738e-05,-0.026099589478738,-4.560346963549e-05,-0.04560346963549,-9.75194007837601e-05,-1.9503880156752e-05,-0.019503880156752
"164",20221026,14,"C2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,4,NA,158.061138575218,-1.91736596286978,164.424466526417,-2.28357454443363,-0.000153389277029582,-0.00018268596355469,-4.72516928883355e-05,1.43765417556294e-06,-0.000106137584141247,-0.000184123617730253,-2.65343960353117e-05,-0.0265343960353117,-4.60309044325633e-05,-0.0460309044325633,-7.79860335890065e-05,-1.94965083972516e-05,-0.0194965083972516
"165",20221026,3,"A3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,182.370977118624,-1.59547921722082,181.01718225421,-1.73854395050769,-0.000127638337377666,-0.000139083516040615,-4.72516928883355e-05,1.43765417556294e-06,-8.03866444893301e-05,-0.000140521170216178,-1.6077328897866e-05,-0.016077328897866,-2.81042340432356e-05,-0.0281042340432356,-6.01345257268481e-05,-1.20269051453696e-05,-0.0120269051453696
"166",20221026,9,"B3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,4,NA,195.015650160448,-2.68504639783438,170.366801532937,-1.82526330781982,-0.00021480371182675,-0.000146021064625586,-4.72516928883355e-05,1.43765417556294e-06,-0.000167552018938415,-0.000147458718801149,-4.18880047346037e-05,-0.0418880047346037,-3.68646797002871e-05,-0.0368646797002871,2.00933001372663e-05,5.02332503431658e-06,0.00502332503431658
"167",20221026,15,"C3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-05,5,NA,232.251943130524,-5.17015915359142,191.42258990422,-3.13140869484865,-0.000413612732287314,-0.000250512695587892,-4.72516928883355e-05,1.43765417556294e-06,-0.000366361039398978,-0.000251950349763455,-7.32722078797956e-05,-0.0732722078797956,-5.0390069952691e-05,-0.050390069952691,0.000114410689635523,2.28821379271046e-05,0.0228821379271046
"168",20221026,4,"A4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,201.294837772571,-1.75502149388357,187.695133161662,-0.826172672546924,-0.000140401719510686,-6.60938138037539e-05,-4.72516928883355e-05,1.43765417556294e-06,-9.31500266223501e-05,-6.75314679793169e-05,-1.863000532447e-05,-0.01863000532447,-1.35062935958634e-05,-0.0135062935958634,2.56185586430332e-05,5.12371172860664e-06,0.00512371172860664
"169",20221026,10,"B4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,137.371255631686,-0.896492991007651,157.568536646129,-2.1707292337753,-7.17194392806121e-05,-0.000173658338702024,-4.72516928883355e-05,1.43765417556294e-06,-2.44677463922765e-05,-0.000175095992877587,-4.89354927845531e-06,-0.00489354927845531,-3.50191985755174e-05,-0.0350191985755174,-0.00015062824648531,-3.01256492970621e-05,-0.0301256492970621
"170",20221026,16,"C4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,143.886240159531,-1.54107394107875,172.857510251253,-2.53997008807555,-0.0001232859152863,-0.000203197607046044,-4.72516928883355e-05,1.43765417556294e-06,-7.60342223979645e-05,-0.000204635261221607,-1.52068444795929e-05,-0.0152068444795929,-4.09270522443214e-05,-0.0409270522443214,-0.000128601038823642,-2.57202077647285e-05,-0.0257202077647285
"171",20221026,5,"A5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,183.960545376106,-1.09789331732327,201.105649596102,-2.27936063742811,-8.78314653858616e-05,-0.000182348850994249,-4.72516928883355e-05,1.43765417556294e-06,-4.05797724975261e-05,-0.000183786505169812,-8.11595449950521e-06,-0.00811595449950521,-3.67573010339624e-05,-0.0367573010339624,-0.000143206732672286,-2.86413465344571e-05,-0.0286413465344571
"172",20221026,11,"B5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,3,NA,200.128320419116,-1.06740747187051,164.971964231277,1.44394968635155,-8.53925977496408e-05,0.000115515974908124,-4.72516928883355e-05,1.43765417556294e-06,-3.81409048613053e-05,0.000114078320732561,-1.27136349537684e-05,-0.0127136349537684,3.80261069108537e-05,0.0380261069108537,0.000152219225593866,5.07397418646221e-05,0.0507397418646221
"173",20221026,17,"C5",710,30,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,221.336998442261,-2.50328869002169,197.303276589508,-1.18206599249687,-0.000200263095201735,-9.45652793997496e-05,-4.72516928883355e-05,1.43765417556294e-06,-0.0001530114023134,-9.60029335753125e-05,-3.06022804626799e-05,-0.0306022804626799,-1.92005867150625e-05,-0.0192005867150625,5.70084687380871e-05,1.14016937476174e-05,0.0114016937476174
"174",20221026,6,"A6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,140.623501404548,-0.581586893202712,154.14076429767,-1.60347873042019,-4.6526951456217e-05,-0.000128278298433615,-4.72516928883355e-05,1.43765417556294e-06,7.24741432118577e-07,-0.000129715952609178,1.44948286423715e-07,0.000144948286423715,-2.59431905218356e-05,-0.0259431905218356,-0.000130440694041297,-2.60881388082593e-05,-0.0260881388082593
"175",20221026,12,"B6",710,30,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-05,5,NA,163.662653450141,-1.5559938264344,166.462964196705,-1.23283171554475,-0.000124479506114752,-9.862653724358e-05,-4.72516928883355e-05,1.43765417556294e-06,-7.72278132264165e-05,-0.000100064191419143,-1.54455626452833e-05,-0.0154455626452833,-2.00128382838286e-05,-0.0200128382838286,-2.28363781927265e-05,-4.5672756385453e-06,-0.0045672756385453
