"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"115",20221026,3,"A3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,79.90987054409,-0.0339249530956837,94.0213339824732,-0.524703018500486,-2.7139962476547e-06,-4.19762414800389e-05,-4.68800119383521e-05,-1.49857580583725e-05,4.41660156906974e-05,-2.69904834216664e-05,8.83320313813949e-06,0.00883320313813949,-5.39809668433328e-06,-0.00539809668433328,-7.11564991123638e-05,-1.42312998224728e-05,-0.0142312998224728
"116",20221026,15,"C3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,95.188300395257,-1.58885375494071,103.509524673753,-1.61128597355457,-0.000127108300395257,-0.000128902877884366,-4.68800119383521e-05,-1.49857580583725e-05,-8.02282884569047e-05,-0.000113917119825993,-1.60456576913809e-05,-0.0160456576913809,-2.27834239651986e-05,-0.0227834239651986,-3.36888313690884e-05,-6.73776627381769e-06,-0.00673776627381769
"117",20221026,21,"D3",641,27,"A3","High","Dosed","High-Dosed",2,"Sample",36,7,8e-05,5,NA,97.0761180351906,-0.962551319648092,103.38351486014,-1.11961713286713,-7.70041055718474e-05,-8.95693706293704e-05,-4.68800119383521e-05,-1.49857580583725e-05,-3.01240936334952e-05,-7.45836125709979e-05,-6.02481872669905e-06,-0.00602481872669905,-1.49167225141996e-05,-0.0149167225141996,-4.44595189375027e-05,-8.89190378750054e-06,-0.00889190378750054
"118",20221026,4,"A4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,93.1091871921182,-0.651450465243568,105.208845945237,-0.798696876913655,-5.21160372194854e-05,-6.38957501530924e-05,-4.68800119383521e-05,-1.49857580583725e-05,-5.23602528113331e-06,-4.89099920947199e-05,-1.04720505622666e-06,-0.00104720505622666,-9.78199841894398e-06,-0.00978199841894399,-4.36739668135866e-05,-8.73479336271732e-06,-0.00873479336271732
"119",20221026,16,"C4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,150.683142857143,-2.93314285714286,98.1041649899397,-0.468061703554662,-0.000234651428571429,-3.7444936284373e-05,-4.68800119383521e-05,-1.49857580583725e-05,-0.000187771416633077,-2.24591782260005e-05,-3.75542833266153e-05,-0.0375542833266153,-4.4918356452001e-06,-0.0044918356452001,0.000165312238407076,3.30624476814152e-05,0.0330624476814152
"120",20221026,22,"D4",641,27,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,4,NA,100.173158974359,-0.99109743589744,96.4675184439973,-0.521864520456068,-7.92877948717952e-05,-4.17491616364854e-05,-4.68800119383521e-05,-1.49857580583725e-05,-3.24077829334431e-05,-2.6763403578113e-05,-8.10194573336077e-06,-0.00810194573336077,-6.69085089452824e-06,-0.00669085089452824,5.64437935533011e-06,1.41109483883253e-06,0.00141109483883253
"121",20221026,5,"A5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,102.863409090909,-1.9275219941349,104.803004101162,-1.95046780587833,-0.000154201759530792,-0.000156037424470266,-4.68800119383521e-05,-1.49857580583725e-05,-0.00010732174759244,-0.000141051666411894,-2.1464349518488e-05,-0.021464349518488,-2.82103332823788e-05,-0.0282103332823788,-3.3729918819454e-05,-6.74598376389081e-06,-0.00674598376389081
"122",20221026,17,"C5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,103.8433,-0.9668,106.023026223776,-0.635237762237763,-7.7344e-05,-5.0819020979021e-05,-4.68800119383521e-05,-1.49857580583725e-05,-3.04639880616479e-05,-3.58332629206486e-05,-6.09279761232958e-06,-0.00609279761232958,-7.16665258412971e-06,-0.00716665258412971,-5.36927485900068e-06,-1.07385497180014e-06,-0.00107385497180014
"123",20221026,23,"D5",641,27,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,111.078254032258,-2.24327419354839,98.5977975363526,-1.27490858571825,-0.000179461935483871,-0.00010199268685746,-4.68800119383521e-05,-1.49857580583725e-05,-0.000132581923545519,-8.70069287990875e-05,-2.65163847091038e-05,-0.0265163847091038,-1.74013857598175e-05,-0.0174013857598175,4.55749947464316e-05,9.11499894928631e-06,0.00911499894928631
"124",20221026,6,"A6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,104.206250648869,-1.51653837597331,103.879351665785,-1.36860497091486,-0.000121323070077865,-0.000109488397673189,-4.68800119383521e-05,-1.49857580583725e-05,-7.44430581395127e-05,-9.45026396148163e-05,-1.48886116279025e-05,-0.0148886116279025,-1.89005279229633e-05,-0.0189005279229633,-2.00595814753036e-05,-4.01191629506073e-06,-0.00401191629506073
"125",20221026,18,"C6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,106.674967741936,-1.70664516129032,99.2873004398781,-1.29620843458734,-0.000136531612903226,-0.000103696674766987,-4.68800119383521e-05,-1.49857580583725e-05,-8.96516009648735e-05,-8.87109167086147e-05,-1.79303201929747e-05,-0.0179303201929747,-1.77421833417229e-05,-0.0177421833417229,9.40684256258751e-07,1.8813685125175e-07,0.00018813685125175
"126",20221026,24,"D6",641,27,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,7,8e-05,5,NA,41.6412000000001,-0.166153846153849,135.248325660699,-4.19683156740957,-1.32923076923079e-05,-0.000335746525392766,-4.68800119383521e-05,-1.49857580583725e-05,3.35877042460442e-05,-0.000320760767334393,6.71754084920884e-06,0.00671754084920884,-6.41521534668786e-05,-0.0641521534668786,-0.000354348471580437,-7.08696943160875e-05,-0.0708696943160875
"127",20221026,1,"A1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,105.490675362319,-0.857234782608707,91.2459161270429,0.393958680234351,-6.85787826086966e-05,3.15166944187481e-05,-5.80185409118507e-05,2.01565811510671e-06,-1.05602416968459e-05,2.95010363036414e-05,-2.11204833936918e-06,-0.00211204833936918,5.90020726072828e-06,0.00590020726072828,4.00612780004873e-05,8.01225560009746e-06,0.00801225560009746
"128",20221026,7,"B1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,126.382,-1.9024,99.1980035067212,-0.685945061367623,-0.000152192,-5.48756049094098e-05,-5.80185409118507e-05,2.01565811510671e-06,-9.41734590881494e-05,-5.68912630245166e-05,-1.88346918176299e-05,-0.0188346918176299,-1.13782526049033e-05,-0.0113782526049033,3.72821960636328e-05,7.45643921272656e-06,0.00745643921272656
"129",20221026,19,"D1",710,30,"A1","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,117.779373219373,-1.58410256410256,101.615811441598,-1.0505601389492,-0.000126728205128205,-8.4044811115936e-05,-5.80185409118507e-05,2.01565811510671e-06,-6.87096642163542e-05,-8.60604692310427e-05,-1.37419328432708e-05,-0.0137419328432708,-1.72120938462085e-05,-0.0172120938462085,-1.73508050146886e-05,-3.47016100293771e-06,-0.00347016100293771
"130",20221026,2,"A2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,105.478088235294,-1.10774064171123,102.990365379272,-0.824968046679631,-8.86192513368984e-05,-6.59974437343705e-05,-5.80185409118507e-05,2.01565811510671e-06,-3.06007104250478e-05,-6.80131018494772e-05,-6.12014208500955e-06,-0.00612014208500955,-1.36026203698954e-05,-0.0136026203698954,-3.74123914244294e-05,-7.48247828488589e-06,-0.00748247828488589
"131",20221026,8,"B2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,92.3677387318563,-1.11098548510313,99.0911394395079,-0.930575529733425,-8.88788388082504e-05,-7.4446042378674e-05,-5.80185409118507e-05,2.01565811510671e-06,-3.08602978963998e-05,-7.64617004937807e-05,-6.17205957927995e-06,-0.00617205957927995,-1.52923400987561e-05,-0.0152923400987561,-4.5601402597381e-05,-9.12028051947619e-06,-0.00912028051947619
"132",20221026,20,"D2",710,30,"A2","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,95.2307678075856,-1.1236216466235,97.2719241443108,-0.232056737588652,-8.988973172988e-05,-1.85645390070922e-05,-5.80185409118507e-05,2.01565811510671e-06,-3.18711908180294e-05,-2.05801971221989e-05,-6.37423816360587e-06,-0.00637423816360587,-4.11603942443977e-06,-0.00411603942443977,1.12909936958305e-05,2.2581987391661e-06,0.0022581987391661
"133",20221026,3,"A3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,105.76518974359,-1.31524102564102,102.854768585712,-0.921931946460249,-0.000105219282051282,-7.37545557168199e-05,-5.80185409118507e-05,2.01565811510671e-06,-4.7200741139431e-05,-7.57702138319266e-05,-9.44014822788619e-06,-0.00944014822788619,-1.51540427663853e-05,-0.0151540427663853,-2.85694726924957e-05,-5.71389453849914e-06,-0.00571389453849914
"134",20221026,9,"B3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,86.4317076923078,-0.535846153846157,99.5312789663796,-0.576444567935538,-4.28676923076926e-05,-4.6115565434843e-05,-5.80185409118507e-05,2.01565811510671e-06,1.51508486041581e-05,-4.81312235499498e-05,3.03016972083162e-06,0.00303016972083162,-9.62624470998995e-06,-0.00962624470998995,-6.32820721541079e-05,-1.26564144308216e-05,-0.0126564144308216
"135",20221026,21,"D3",710,30,"A3","High","Dosed","High-Dosed",2,"Sample",36,8,8e-05,5,NA,104.108461538462,-1.18974358974359,105.139012987013,-0.917365079365081,-9.51794871794872e-05,-7.33892063492065e-05,-5.80185409118507e-05,2.01565811510671e-06,-3.71609462676365e-05,-7.54048644643132e-05,-7.43218925352731e-06,-0.00743218925352731,-1.50809728928626e-05,-0.0150809728928626,-3.82439181966767e-05,-7.64878363933533e-06,-0.00764878363933533
"136",20221026,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,85.999577167019,-1.0953911205074,114.843248196248,-1.68005483405483,-8.7631289640592e-05,-0.000134404386724386,-5.80185409118507e-05,2.01565811510671e-06,-2.96127487287414e-05,-0.000136420044839493,-5.92254974574827e-06,-0.00592254974574827,-2.72840089678986e-05,-0.0272840089678986,-0.000106807296110752,-2.13614592221504e-05,-0.0213614592221504
"137",20221026,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,105.185079365079,-0.930476190476191,98.4723506493507,-0.495532467532469,-7.44380952380953e-05,-3.96425974025975e-05,-5.80185409118507e-05,2.01565811510671e-06,-1.64195543262446e-05,-4.16582555177042e-05,-3.28391086524893e-06,-0.00328391086524893,-8.33165110354085e-06,-0.00833165110354085,-2.52387011914596e-05,-5.04774023829192e-06,-0.00504774023829192
"138",20221026,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,130.333724137931,-2.94376863181312,117.034056176897,-1.99740117817809,-0.00023550149054505,-0.000159792094254247,-5.80185409118507e-05,2.01565811510671e-06,-0.000177482949633199,-0.000161807752369354,-3.54965899266398e-05,-0.0354965899266398,-3.23615504738708e-05,-0.0323615504738708,1.5675197263845e-05,3.13503945276901e-06,0.00313503945276901
"139",20221026,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,100.500872434018,-1.08885630498534,107.779385708573,-1.11924328647451,-8.71085043988272e-05,-8.95394629179608e-05,-5.80185409118507e-05,2.01565811510671e-06,-2.90899634869765e-05,-9.15551210330675e-05,-5.81799269739531e-06,-0.00581799269739531,-1.83110242066135e-05,-0.0183110242066135,-6.2465157546091e-05,-1.24930315092182e-05,-0.0124930315092182
"140",20221026,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,78.8973727422004,-0.305648604269297,97.7572143077397,-0.687255010792474,-2.44518883415438e-05,-5.49804008633979e-05,-5.80185409118507e-05,2.01565811510671e-06,3.35666525703069e-05,-5.69960589785046e-05,6.71333051406138e-06,0.00671333051406138,-1.13992117957009e-05,-0.0113992117957009,-9.05627115488115e-05,-1.81125423097623e-05,-0.0181125423097623
"141",20221026,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,92.4935816035816,-1.6979242979243,103.789560971394,-1.88712470832253,-0.000135833943833944,-0.000150969976665802,-5.80185409118507e-05,2.01565811510671e-06,-7.78154029220934e-05,-0.000152985634780909,-1.55630805844187e-05,-0.0155630805844187,-3.05971269561818e-05,-0.0305971269561818,-7.51702318588158e-05,-1.50340463717632e-05,-0.0150340463717632
"142",20221026,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,114.250602536998,-1.65826638477802,99.9604692791485,-0.333733268827609,-0.000132661310782242,-2.66986615062087e-05,-5.80185409118507e-05,2.01565811510671e-06,-7.4642769870391e-05,-2.87143196213154e-05,-1.49285539740782e-05,-0.0149285539740782,-5.74286392426309e-06,-0.00574286392426309,4.59284502490755e-05,9.18569004981511e-06,0.0091856900498151
"143",20221026,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,113.112137931034,-2.24932019704434,97.5961824468539,-0.985300093912745,-0.000179945615763547,-7.88240075130196e-05,-5.80185409118507e-05,2.01565811510671e-06,-0.000121927074851697,-8.08396656281263e-05,-2.43854149703393e-05,-0.0243854149703393,-1.61679331256253e-05,-0.0161679331256253,4.10874092235702e-05,8.21748184471405e-06,0.00821748184471405
"144",20221026,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",2,"Sample",36,8,8e-05,5,NA,87.0447846153846,-0.447323076923075,98.3969196617336,-0.600109936575052,-3.5785846153846e-05,-4.80087949260042e-05,-5.80185409118507e-05,2.01565811510671e-06,2.22326947580047e-05,-5.00244530411109e-05,4.44653895160093e-06,0.00444653895160093,-1.00048906082222e-05,-0.0100048906082222,-7.22571477991155e-05,-1.44514295598231e-05,-0.0144514295598231
"145",20221026,7,"B1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,96.3607142857139,-1.1442857142857,73.2078080808081,0.32820202020202,-0.00091542857142856,0.000262561616161616,-0.000259490820290819,0.000209702511886036,-0.000655937751137741,5.28591042755797e-05,-0.000131187550227548,-0.131187550227548,1.05718208551159e-05,0.0105718208551159,0.000708796855413321,0.000141759371082664,0.141759371082664
"146",20221026,13,"C1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,89.1103636363634,-0.800969696969687,80.0197568681318,-0.192319597069596,-0.00064077575757575,-0.000153855677655677,-0.000259490820290819,0.000209702511886036,-0.000381284937284931,-0.000363558189541713,-7.62569874569862e-05,-0.0762569874569862,-7.27116379083426e-05,-0.0727116379083426,1.77267477432179e-05,3.54534954864358e-06,0.00354534954864358
"147",20221026,19,"D1",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,67.9775641025644,-1.47538461538463,69.1043869082408,-1.31888252483928,-0.0011803076923077,-0.00105510601987142,-0.000259490820290819,0.000209702511886036,-0.000920816872016885,-0.00126480853175746,-0.000184163374403377,-0.184163374403377,-0.000252961706351492,-0.252961706351492,-0.000343991659740575,-6.8798331948115e-05,-0.068798331948115
"148",20221026,8,"B2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,99.4385714285712,-1.1731868131868,79.4810304449649,0.0759023948024471,-0.00093854945054944,6.07219158419577e-05,-0.000259490820290819,0.000209702511886036,-0.000679058630258621,-0.000148980596044079,-0.000135811726051724,-0.135811726051724,-2.97961192088157e-05,-0.0297961192088157,0.000530078034214543,0.000106015606842909,0.106015606842909
"149",20221026,14,"C2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,87.3629090909092,-0.43345454545455,80.8991252128841,0.102671306923362,-0.00034676363636364,8.21370455386896e-05,-0.000259490820290819,0.000209702511886036,-8.72728160728214e-05,-0.000127565466347347,-1.74545632145643e-05,-0.0174545632145643,-2.55130932694693e-05,-0.0255130932694693,-4.02926502745253e-05,-8.05853005490506e-06,-0.00805853005490506
"150",20221026,20,"D2",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,66.6540442890445,-0.0974825174825238,68.8501788955146,-0.0672517500648166,-7.7986013986019e-05,-5.38014000518533e-05,-0.000259490820290819,0.000209702511886036,0.0001815048063048,-0.00026350391193789,3.63009612609599e-05,0.0363009612609599,-5.27007823875779e-05,-0.0527007823875779,-0.000445008718242689,-8.90017436485378e-05,-0.0890017436485378
"151",20221026,9,"B3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,93.6085054945056,-1.61415384615385,93.25825,-1.67046428571428,-0.00129132307692308,-0.00133637142857142,-0.000259490820290819,0.000209702511886036,-0.00103183225663226,-0.00154607394045746,-0.000206366451326452,-0.206366451326452,-0.000309214788091492,-0.309214788091492,-0.000514241683825199,-0.00010284833676504,-0.10284833676504
"152",20221026,15,"C3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,95.0190909090908,-1.38181818181818,95.9301082002574,-1.44875482726229,-0.00110545454545454,-0.00115900386180983,-0.000259490820290819,0.000209702511886036,-0.000845963725163725,-0.00136870637369587,-0.000169192745032745,-0.169192745032745,-0.000273741274739174,-0.273741274739174,-0.000522742648532143,-0.000104548529706429,-0.104548529706429
"153",20221026,21,"D3",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,9,8e-04,5,NA,94.4503296703299,-1.22883516483517,75.7130596491228,-0.676337980085348,-0.000983068131868136,-0.000541070384068278,-0.000259490820290819,0.000209702511886036,-0.000723577311577318,-0.000750772895954315,-0.000144715462315464,-0.144715462315464,-0.000150154579190863,-0.150154579190863,-2.71955843769971e-05,-5.43911687539943e-06,-0.00543911687539943
"154",20221026,10,"B4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,82.5075238095236,-0.922285714285708,88.4817936888982,-1.25552155307379,-0.000737828571428567,-0.00100441724245903,-0.000259490820290819,0.000209702511886036,-0.000478337751137748,-0.00121411975434507,-9.56675502275496e-05,-0.0956675502275496,-0.000242823950869014,-0.242823950869014,-0.000735782003207321,-0.000147156400641464,-0.147156400641464
"155",20221026,16,"C4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,88.5355476190475,-0.668714285714282,88.4964792316927,-0.533422328931573,-0.000534971428571426,-0.000426737863145258,-0.000259490820290819,0.000209702511886036,-0.000275480608280607,-0.000636440375031295,-5.50961216561214e-05,-0.0550961216561214,-0.000127288075006259,-0.127288075006259,-0.000360959766750688,-7.21919533501375e-05,-0.0721919533501375
"156",20221026,22,"D4",641,27,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,91.4307142857137,-0.927142857142835,86.3488631578947,-0.735617638691322,-0.000741714285714268,-0.000588494110953058,-0.000259490820290819,0.000209702511886036,-0.000482223465423449,-0.000798196622839094,-9.64446930846899e-05,-0.0964446930846899,-0.000159639324567819,-0.159639324567819,-0.000315973157415645,-6.31946314831289e-05,-0.0631946314831289
"157",20221026,11,"B5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,84.3792967032968,-0.749538461538465,82.2411575959522,-0.802670615821302,-0.000599630769230772,-0.000642136492657042,-0.000259490820290819,0.000209702511886036,-0.000340139948939953,-0.000851839004543078,-6.80279897879907e-05,-0.0680279897879907,-0.000170367800908616,-0.170367800908616,-0.000511699055603124,-0.000102339811120625,-0.102339811120625
"158",20221026,17,"C5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,99.8860238095237,-0.976285714285712,106.540355618777,-1.43345661450925,-0.00078102857142857,-0.0011467652916074,-0.000259490820290819,0.000209702511886036,-0.000521537751137751,-0.00135646780349344,-0.00010430755022755,-0.10430755022755,-0.000271293560698687,-0.271293560698687,-0.000834930052355685,-0.000166986010471137,-0.166986010471137
"159",20221026,23,"D5",641,27,"A5","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,90.5207692307693,-1.62197802197802,97.4386050420168,-2.04719327731092,-0.00129758241758242,-0.00163775462184874,-0.000259490820290819,0.000209702511886036,-0.0010380915972916,-0.00184745713373477,-0.00020761831945832,-0.20761831945832,-0.000369491426746955,-0.369491426746955,-0.000809365536443175,-0.000161873107288635,-0.161873107288635
"160",20221026,12,"B6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,78.4597802197803,-0.782417582417586,87.7447037037037,-1.28366619784341,-0.000625934065934069,-0.00102693295827473,-0.000259490820290819,0.000209702511886036,-0.00036644324564325,-0.00123663547016076,-7.328864912865e-05,-0.07328864912865,-0.000247327094032153,-0.247327094032153,-0.000870192224517514,-0.000174038444903503,-0.174038444903503
"161",20221026,18,"C6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,101.532909090909,-1.82375757575758,91.2453691766231,-1.09497082522923,-0.00145900606060606,-0.000875976660183384,-0.000259490820290819,0.000209702511886036,-0.00119951524031525,-0.00108567917206942,-0.000239903048063049,-0.239903048063049,-0.000217135834413884,-0.217135834413884,0.000113836068245825,2.2767213649165e-05,0.022767213649165
"162",20221026,24,"D6",641,27,"A6","High","NotDosed","High-NotDosed",2,"Sample",36,9,8e-04,5,NA,88.941978021978,-1.36285714285714,122.059602312432,-2.74974042309891,-0.00109028571428571,-0.00219979233847913,-0.000259490820290819,0.000209702511886036,-0.000830794893994893,-0.00240949485036516,-0.000166158978798979,-0.166158978798979,-0.000481898970073033,-0.481898970073033,-0.00157869995637027,-0.000315739991274054,-0.315739991274054
"163",20221026,1,"A1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,84.8100119047619,-1.11614285714286,88.6456116767664,-1.58660063367067,-0.000892914285714288,-0.00126928050693654,-0.000339890216972576,-4.9482689296559e-05,-0.000553024068741712,-0.00121979781763998,-0.000110604813748342,-0.110604813748342,-0.000243959563527995,-0.243959563527995,-0.000666773748898265,-0.000133354749779653,-0.133354749779653
"164",20221026,7,"B1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,93.6498901098899,-0.85670329670329,87.1202368591823,-0.417525670878344,-0.000685362637362632,-0.000334020536702675,-0.000339890216972576,-4.9482689296559e-05,-0.000345472420390056,-0.000284537847406116,-6.90944840780112e-05,-0.0690944840780112,-5.69075694812232e-05,-0.0569075694812232,6.09345729839399e-05,1.2186914596788e-05,0.012186914596788
"165",20221026,13,"C1",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,83.935,-1.004,93.7603739434816,-1.56325962605652,-0.0008032,-0.00125060770084522,-0.000339890216972576,-4.9482689296559e-05,-0.000463309783027424,-0.00120112501154866,-9.26619566054848e-05,-0.0926619566054848,-0.000240225002309731,-0.240225002309731,-0.000737815228521233,-0.000147563045704247,-0.147563045704247
"166",20221026,2,"A2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,117.902222222222,-1.69066666666667,95.6245795918368,-0.531930612244901,-0.00135253333333334,-0.000425544489795921,-0.000339890216972576,-4.9482689296559e-05,-0.00101264311636076,-0.000376061800499362,-0.000202528623272152,-0.202528623272152,-7.52123600998724e-05,-0.0752123600998724,0.000636581315861398,0.00012731626317228,0.12731626317228
"167",20221026,8,"B2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,86.0592777777779,-1.01133333333334,96.3785776487663,-1.49396871472343,-0.000809066666666672,-0.00119517497177874,-0.000339890216972576,-4.9482689296559e-05,-0.000469176449694096,-0.00114569228248219,-9.38352899388192e-05,-0.0938352899388192,-0.000229138456496437,-0.229138456496437,-0.000676515832788089,-0.000135303166557618,-0.135303166557618
"168",20221026,14,"C2",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,4,NA,79.4859999999999,-0.871999999999997,88.9079121488944,-1.32893537095535,-0.000697599999999998,-0.00106314829676428,-0.000339890216972576,-4.9482689296559e-05,-0.000357709783027422,-0.00101366560746772,-8.94274457568554e-05,-0.0894274457568554,-0.00025341640186693,-0.25341640186693,-0.000655955824440299,-0.000163988956110075,-0.163988956110075
"169",20221026,3,"A3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,92.5620343137255,-0.718333333333333,96.2268177613322,-0.945753931544869,-0.000574666666666666,-0.000756603145235895,-0.000339890216972576,-4.9482689296559e-05,-0.00023477644969409,-0.000707120455939336,-4.69552899388181e-05,-0.0469552899388181,-0.000141424091187867,-0.141424091187867,-0.000472344006245246,-9.44688012490492e-05,-0.0944688012490492
"170",20221026,9,"B3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,4,NA,99.0996853146858,-1.28447552447554,90.0767731092437,-0.953613445378149,-0.00102758041958043,-0.000762890756302519,-0.000339890216972576,-4.9482689296559e-05,-0.000687690202607856,-0.00071340806700596,-0.000171922550651964,-0.171922550651964,-0.00017835201675149,-0.17835201675149,-2.57178643981043e-05,-6.42946609952607e-06,-0.00642946609952607
"171",20221026,15,"C3",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",2,"Sample",36,10,8e-04,5,NA,131.815833333334,-3.11904761904763,101.245374890132,-1.64036208116278,-0.0024952380952381,-0.00131228966493022,-0.000339890216972576,-4.9482689296559e-05,-0.00215534787826553,-0.00126280697563367,-0.000431069575653106,-0.431069575653106,-0.000252561395126733,-0.252561395126733,0.000892540902631863,0.000178508180526373,0.178508180526373
"172",20221026,4,"A4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,110.578228438229,-1.12811188811191,99.1787770979021,-0.401263986013986,-0.000902489510489528,-0.000321011188811189,-0.000339890216972576,-4.9482689296559e-05,-0.000562599293516952,-0.00027152849951463,-0.00011251985870339,-0.11251985870339,-5.4305699902926e-05,-0.054305699902926,0.000291070794002322,5.82141588004645e-05,0.0582141588004645
"173",20221026,10,"B4",710,30,"A4","High","NotDosed","High-NotDosed",2,"Sample",36,10,8e-04,5,NA,72.2547647058823,-0.483882352941173,83.3990139512229,-1.14004968166162,-0.000387105882352938,-0.000912039745329296,-0.000339890216972576,-4.9482689296559e-05,-4.72156653803624e-05,-0.000862557056032737,-9.44313307607249e-06,-0.00944313307607249,-0.000172511411206547,-0.172511411206547,-0.000815341390652375,-0.000163068278130475,-0.163068278130475
